target_id,z,fits_x1d,references
4590,8.4989,jw02736-o007_s04590_nirspec_f290lp-g395m_x1d.fits,https://arxiv.org/pdf/2207.10034.pdf;https://arxiv.org/pdf/2207.12388.pdf
5144,6.3805,jw02736-o007_s05144_nirspec_f290lp-g395m_x1d.fits,https://arxiv.org/pdf/2207.12388.pdf
6355,7.6687,jw02736-o008_s06355_nirspec_f290lp-g395m_x1d.fits,https://arxiv.org/pdf/2207.10034.pdf;https://arxiv.org/pdf/2207.12388.pdf
8140,5.2753,jw02736-o008_s08140_nirspec_f290lp-g395m_x1d.fits,https://arxiv.org/pdf/2207.12388.pdf
10612,7.6607,jw02736-o007_s10612_nirspec_f290lp-g395m_x1d.fits,https://arxiv.org/pdf/2207.10034.pdf;https://arxiv.org/pdf/2207.12388.pdf
