PROGRAM,TITLE,NOTES
2736,JWST Early Release Observation 10,SMACS 0723
2732,JWST Early Release Observation 6,NGC 7319
2727,JWST Early Release Observation 1,Cartwheel 
2729,JWST Early Release Observation 3,Large Magellanic Cloud
1328,A JWST Study of the Starburst-AGN Connection in Merging LIRGs,GOALS
1335,Q-3D: Imaging Spectroscopy of Quasar Hosts with JWST Analyzed with a Powerful New PSF Decomposition and Spectral Analysis Package,
1364,Nuclear Dynamics of a Nearby Seyfert with NIRSpec Integral Field Spectroscopy,awaiting data
